anchor_key,sequence,step,source_frame,confidence,iou,previous_low_streak,before_first_failure,on_first_failure
yogurt_indoor_1@1450B,yogurt_indoor_1,250,1200,0.76036936,0.7829432510420007,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,300,1150,0.8695197,0.8385194890271864,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,400,1050,0.7507007,0.9546134663341646,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,450,1000,0.7559586,0.38731218697829717,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,500,950,0.8698337,0.3966879939781709,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,650,800,0.80323166,0.44341216216216217,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,700,750,0.9034633,0.46875,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,750,700,0.92354643,0.5120535714285714,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,800,650,0.85857487,0.47692307692307695,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,850,600,0.92269915,0.36233766233766235,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,1100,350,0.85101515,0.8912198912198912,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,1200,250,0.79305744,0.8939393939393939,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,1300,150,0.85458815,0.8719346049046321,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,1350,100,0.79728967,0.7741935483870968,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,1400,50,0.7775722,0.8043478260869565,0,True,False
yogurt_indoor_1@1450B,yogurt_indoor_1,1450,0,0.8258008,0.8536109303838647,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,50,1450,0.80407923,0.8411097099621689,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,100,1400,0.85207784,0.8396094839609484,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,150,1350,0.87475514,0.7270114942528736,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,200,1300,0.88398814,0.8438125750901081,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,300,1200,0.7770652,0.8038461538461539,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,350,1150,0.8949381,0.8955223880597015,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,550,950,0.7692558,0.42528735632183906,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,800,700,0.8564934,0.47577092511013214,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,850,650,0.8828338,0.45170691090757703,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,900,600,0.9149079,0.36233766233766235,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,1150,350,0.8245241,0.8912198912198912,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,1250,250,0.8025475,0.8939393939393939,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,1350,150,0.79460126,0.8688741721854305,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,1400,100,0.8361056,0.7168458781362007,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,1450,50,0.8093148,0.7872340425531915,0,True,False
yogurt_indoor_1@1500B,yogurt_indoor_1,1500,0,0.8543061,0.8611111111111112,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,100,250,0.81661284,0.8613138686131386,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,200,350,0.80166274,0.9199689199689199,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,450,600,0.8786102,0.36233766233766235,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,500,650,0.86910105,0.47692307692307695,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,550,700,0.92477095,0.5120535714285714,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,600,750,0.9106287,0.46875,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,650,800,0.9261264,0.484375,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,750,900,0.80343324,0.39391845196959224,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,800,950,0.8425871,0.40289639806906796,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,850,1000,0.8756733,0.41825095057034223,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,1150,1300,0.860528,0.8406862745098039,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,1200,1350,0.9016403,0.742816091954023,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,1250,1400,0.86910725,0.8396094839609484,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,1300,1450,0.77976465,0.8266078184110971,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,1350,1500,0.7544216,0.4268292682926829,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,1400,1550,0.91019845,0.41245791245791247,0,True,False
yogurt_indoor_1@150F,yogurt_indoor_1,1450,1600,0.91365224,0.40195233993683605,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,50,1500,0.8360091,0.975609756097561,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,100,1450,0.8006398,0.8045397225725095,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,150,1400,0.84695864,0.8396094839609484,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,200,1350,0.8731371,0.7270114942528736,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,250,1300,0.900872,0.880718954248366,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,400,1150,0.8660907,0.8835341365461847,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,550,1000,0.82251984,0.40609137055837563,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,600,950,0.8577129,0.3966879939781709,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,750,800,0.8196548,0.47128378378378377,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,800,750,0.8948211,0.46875,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,850,700,0.92151487,0.4914134742404227,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,900,650,0.8352951,0.47692307692307695,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,950,600,0.90949655,0.36233766233766235,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,1200,350,0.8311775,0.8912198912198912,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,1300,250,0.80871534,0.8656716417910447,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,1400,150,0.83635366,0.8931245745405038,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,1450,100,0.8343848,0.6944444444444444,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,1500,50,0.8297047,0.7916666666666666,0,True,False
yogurt_indoor_1@1550B,yogurt_indoor_1,1550,0,0.8634658,0.8703352308665402,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,50,1550,0.90768343,0.8688304721030042,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,100,1500,0.85246086,0.9878048780487805,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,150,1450,0.7701919,0.7862547288776797,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,200,1400,0.8446161,0.8396094839609484,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,250,1350,0.88820475,0.7270114942528736,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,300,1300,0.9037497,0.8782679738562091,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,450,1150,0.82764834,0.8759124087591241,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,650,950,0.7645375,0.42528735632183906,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,700,900,0.7719797,0.37815126050420167,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,800,800,0.8148961,0.45819256756756754,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,850,750,0.9006307,0.46272493573264784,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,900,700,0.92413837,0.4619332763045338,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,950,650,0.79404694,0.47068747363981445,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,1000,600,0.91333,0.3724025974025974,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,1100,500,0.7656977,0.8899521531100478,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,1250,350,0.80984074,0.8671328671328671,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,1350,250,0.80200505,0.9111969111969112,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,1450,150,0.86870575,0.9210347174948945,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,1500,100,0.8315915,0.7168458781362007,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,1550,50,0.81731606,0.8085106382978723,0,True,False
yogurt_indoor_1@1600B,yogurt_indoor_1,1600,0,0.870264,0.824572514249525,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,50,1558,0.90581286,0.8673718470301057,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,100,1508,0.9077849,0.8973063973063973,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,200,1408,0.7920931,0.8862959285004965,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,250,1358,0.88116664,0.8141135972461274,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,300,1308,0.8805604,0.9162011173184358,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,400,1208,0.78189254,0.8117223313686968,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,450,1158,0.8953015,0.8195926285160039,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,500,1108,0.85419714,0.8223642172523962,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,700,908,0.8220048,0.8684464458025088,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,900,708,0.81515133,0.9303120991876871,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,950,658,0.76030016,0.8693941778127459,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,1000,608,0.75402004,0.8235880398671096,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,1100,508,0.8602493,0.8557829604950024,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,1200,408,0.7794299,0.7751196172248804,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,1250,358,0.83590615,0.8433048433048433,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,1300,308,0.8176141,0.8845208845208845,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,1400,208,0.77767956,0.935093509350935,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,1500,108,0.8023015,0.7211538461538461,0,True,False
yogurt_indoor_1@1608B,yogurt_indoor_1,1600,8,0.85902476,0.9428571428571428,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,50,250,0.8845839,0.8939393939393939,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,150,350,0.8159435,0.8951048951048951,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,400,600,0.89039606,0.36233766233766235,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,450,650,0.8827748,0.47692307692307695,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,500,700,0.91811705,0.5120535714285714,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,550,750,0.91224897,0.46272493573264784,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,600,800,0.9193069,0.484375,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,750,950,0.7961289,0.40289639806906796,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,800,1000,0.8866026,0.41945031712473574,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,950,1150,0.7812044,0.8819538670284939,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,1000,1200,0.8878035,0.8734306073973532,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,1100,1300,0.82873386,0.9230164964650432,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,1150,1350,0.9025134,0.7586206896551724,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,1200,1400,0.8789601,0.8592007434944238,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,1250,1450,0.7668165,0.8266078184110971,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,1300,1500,0.7749916,0.4166666666666667,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,1350,1550,0.9046849,0.39113355780022446,0,True,False
yogurt_indoor_1@200F,yogurt_indoor_1,1400,1600,0.9228656,0.40195233993683605,0,True,False
yogurt_indoor_1@250F,yogurt_indoor_1,100,350,0.8195061,0.8671328671328671,0,True,False
yogurt_indoor_1@250F,yogurt_indoor_1,450,700,0.86564463,0.4914134742404227,0,True,False
yogurt_indoor_1@250F,yogurt_indoor_1,500,750,0.8973074,0.46875,0,True,False
yogurt_indoor_1@250F,yogurt_indoor_1,550,800,0.8977609,0.47128378378378377,0,True,False
yogurt_indoor_1@250F,yogurt_indoor_1,700,950,0.7847948,0.3966879939781709,0,True,False
yogurt_indoor_1@250F,yogurt_indoor_1,750,1000,0.8725476,0.4005006257822278,0,True,False
yogurt_indoor_1@250F,yogurt_indoor_1,1150,1400,0.7536678,0.8958333333333334,0,True,False
yogurt_indoor_1@250F,yogurt_indoor_1,1300,1550,0.865152,0.39113355780022446,0,True,False
yogurt_indoor_1@250F,yogurt_indoor_1,1350,1600,0.8921612,0.3807062876830319,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,50,350,0.83415216,0.8391608391608392,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,300,600,0.8253372,0.35064935064935066,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,350,650,0.8483198,0.47692307692307695,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,400,700,0.91517663,0.4914134742404227,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,450,750,0.90672076,0.4817708333333333,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,500,800,0.90401626,0.484375,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,600,900,0.81136656,0.38368475630833043,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,650,950,0.84714067,0.4094843808806925,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,700,1000,0.8732457,0.41945031712473574,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,1000,1300,0.8733113,0.7912564001575424,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,1050,1350,0.90208346,0.7270114942528736,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,1100,1400,0.86381495,0.8958333333333334,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,1150,1450,0.8315004,0.8266078184110971,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,1250,1550,0.85499674,0.38159371492704824,0,True,False
yogurt_indoor_1@300F,yogurt_indoor_1,1300,1600,0.91505516,0.39046798736721217,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,250,600,0.8678484,0.37402597402597404,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,300,650,0.8506991,0.47068747363981445,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,350,700,0.91623014,0.5120535714285714,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,400,750,0.91353995,0.4817708333333333,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,450,800,0.9269383,0.484375,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,550,900,0.79413545,0.378839590443686,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,600,950,0.84511036,0.4094843808806925,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,650,1000,0.8630388,0.41945031712473574,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,950,1300,0.84543353,0.860702614379085,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,1000,1350,0.90175545,0.742816091954023,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,1050,1400,0.87127626,0.8958333333333334,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,1100,1450,0.8241761,0.8411097099621689,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,1200,1550,0.8302059,0.40263748597081933,0,True,False
yogurt_indoor_1@350F,yogurt_indoor_1,1250,1600,0.917235,0.40195233993683605,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,200,600,0.8108268,0.3522727272727273,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,250,650,0.8307442,0.4461538461538462,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,300,700,0.8978663,0.48214285714285715,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,350,750,0.8755273,0.453125,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,400,800,0.88015914,0.4560810810810811,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,500,900,0.77896494,0.378839590443686,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,550,950,0.83468,0.3916759568933482,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,600,1000,0.863982,0.4005006257822278,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,900,1300,0.856683,0.8285828984343637,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,950,1350,0.9085674,0.7137931034482758,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,1000,1400,0.8631682,0.875,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,1050,1450,0.8162193,0.8086380832282472,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,1100,1500,0.8174311,0.9059233449477352,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,1150,1550,0.8975029,0.8535353535353535,0,True,False
yogurt_indoor_1@400F,yogurt_indoor_1,1200,1600,0.90237814,0.8621877691645133,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,500,950,0.85479486,0.8022922636103151,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,550,1000,0.77594393,0.9051927616050354,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,700,1150,0.83709836,0.8428290766208252,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,750,1200,0.8908046,0.8734306073973532,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,850,1300,0.8627668,0.8844765342960289,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,900,1350,0.9139251,0.742816091954023,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,950,1400,0.8678398,0.877134724857685,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,1000,1450,0.7553861,0.8228247162673392,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,1050,1500,0.7930964,0.9059233449477352,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,1100,1550,0.9012525,0.8641975308641975,0,True,False
yogurt_indoor_1@450F,yogurt_indoor_1,1150,1600,0.90459645,0.9181739879414298,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,100,600,0.8822192,0.36233766233766235,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,150,650,0.88599753,0.45761282159426403,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,200,700,0.9137135,0.4914134742404227,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,250,750,0.90669787,0.484375,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,300,800,0.9243824,0.46519383076281784,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,400,900,0.78420913,0.39391845196959224,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,450,950,0.8374366,0.4094843808806925,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,500,1000,0.86723983,0.41945031712473574,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,650,1150,0.8134589,0.8819538670284939,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,700,1200,0.89016926,0.8734306073973532,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,800,1300,0.8596969,0.9037690457097033,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,850,1350,0.91163564,0.742816091954023,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,900,1400,0.87001616,0.8592007434944238,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,950,1450,0.8298415,0.8266078184110971,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,1000,1500,0.85640264,0.8943089430894309,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,1050,1550,0.9068064,0.8657047724750278,0,True,False
yogurt_indoor_1@500F,yogurt_indoor_1,1100,1600,0.9078084,0.8728107952914155,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,50,100,0.82356614,0.6331877729257642,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,100,150,0.8560606,0.8683473389355743,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,200,250,0.85546744,0.8939393939393939,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,300,350,0.7892129,0.8951048951048951,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,550,600,0.86091954,0.36233766233766235,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,600,650,0.8837003,0.47692307692307695,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,650,700,0.9186598,0.5120535714285714,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,700,750,0.90751666,0.4817708333333333,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,750,800,0.92268443,0.484375,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,900,950,0.79172665,0.40289639806906796,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,950,1000,0.8842651,0.41945031712473574,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,1250,1300,0.8567007,0.8096385542168675,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,1300,1350,0.9167087,0.6982758620689655,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,1350,1400,0.85377616,0.875,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,1400,1450,0.7807232,0.8086380832282472,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,1500,1550,0.8765848,0.39113355780022446,0,True,False
yogurt_indoor_1@50F,yogurt_indoor_1,1550,1600,0.91490096,0.412001148435257,0,True,False
yogurt_indoor_1@550F,yogurt_indoor_1,50,600,0.8443756,0.37402597402597404,0,True,False
yogurt_indoor_1@550F,yogurt_indoor_1,100,650,0.9110284,0.47692307692307695,0,True,False
yogurt_indoor_1@550F,yogurt_indoor_1,150,700,0.92311317,0.5120535714285714,0,True,False
yogurt_indoor_1@550F,yogurt_indoor_1,200,750,0.91736525,0.46875,0,True,False
yogurt_indoor_1@550F,yogurt_indoor_1,250,800,0.9287956,0.46519383076281784,0,True,False
yogurt_indoor_1@550F,yogurt_indoor_1,350,900,0.78309935,0.40704906703524535,0,True,False
