sequence,frame_index,optimizer_steps,bbox_max_abs_error,previous_bbox_max_abs_error,score_abs_error,old_score,new_score,old_label,new_label,old_template_write,new_template_write,old_crop_x,old_crop_y,old_crop_size,new_crop_x,new_crop_y,new_crop_size,old_unrounded_crop_y,new_unrounded_crop_y,integer_crop_changed,changed_fields
human04_wild,550,5432,3.90692138671875,3.1082000732421875,0.0006068944931030273,0.9453407526016235,0.9447338581085205,centre_inside,centre_inside,True,True,-145,-350,1037,-141,-346,1031,-349.79131723667456,-346.1919515313482,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,600,5433,1.3818658844634228,2.018218994140625,0.0011878609657287598,0.9051921367645264,0.9063799977302551,centre_inside,centre_inside,True,True,59,-254,867,64,-251,859,-254.4359527493739,-250.8408910641292,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,650,5435,1.509460793749895,1.9224395751953125,0.0020259618759155273,0.9384933710098267,0.9405193328857422,centre_inside,centre_inside,True,True,-22,-257,900,-25,-260,907,-257.38840143581103,-260.0167427660846,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,700,5436,0.6980514526374577,0.9003917197503597,0.0007125139236450195,0.9216944575309753,0.9209819436073303,centre_inside,centre_inside,True,True,84,2,582,83,1,583,2.407263654719145,1.0503556690996447,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,750,5438,1.0637969970703125,1.292816162109375,0.004098713397979736,0.8554325103759766,0.8595312237739563,centre_inside,centre_inside,True,True,2,-102,669,3,-101,666,-101.6130610523121,-100.86056352035342,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,800,5439,0.949045993872744,0.339528224877256,0.002023160457611084,0.9244348406791687,0.9264580011367798,centre_inside,centre_inside,True,True,-26,-148,724,-26,-149,725,-147.83315382574955,-148.60958695785337,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,850,5441,1.9024505615234375,1.7650860329349598,0.01211780309677124,0.8634358644485474,0.8755536675453186,centre_inside,centre_inside,True,True,-8,-178,769,-9,-177,772,-177.79354200934307,-177.38192582504092,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,900,5443,1.9016009787836765,0.9904632568359375,0.0003336668014526367,0.9144976735115051,0.9141640067100525,centre_inside,centre_inside,True,True,-1,-237,880,1,-235,877,-236.66655836676495,-234.91839433090018,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,950,5444,0.32550048828125,0.8430023193359375,0.0009476542472839355,0.9431890845298767,0.9422414302825928,centre_inside,centre_inside,True,True,17,-201,809,16,-202,811,-201.0363703784837,-202.3848249949629,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1000,5446,0.94677734375,0.9873962402348297,0.00042068958282470703,0.9423091411590576,0.9427298307418823,centre_inside,centre_inside,True,True,-5,-172,734,-4,-172,733,-171.63437106752127,-171.67303425167037,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1050,5447,2.87493896484375,1.1180572509765625,0.000916600227355957,0.9550379514694214,0.9541213512420654,centre_inside,centre_inside,True,True,-25,-221,814,-24,-219,810,-220.84942844056798,-219.30712880217547,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1100,5449,1.08417892456049,1.1678642135876487,0.002141237258911133,0.9450249075889587,0.9428836703300476,centre_inside,centre_inside,True,True,-29,-180,769,-28,-179,769,-179.83389499330218,-178.8934630306911,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human04_wild,1150,5450,0.4964599609373863,0.48288726806629256,0.0006445646286010742,0.9386802315711975,0.9393247961997986,centre_inside,centre_inside,True,True,-51,-238,869,-51,-238,869,-237.8120138897866,-238.0684813412382,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human04_wild,1200,5452,0.816253662109375,1.8312812942250218,0.0004552602767944336,0.942410945892334,0.9419556856155396,centre_inside,centre_inside,True,True,-21,-203,788,-21,-204,789,-202.88208224916178,-204.33541859709774,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1250,5454,1.02349853515625,1.0655517578125,0.00044268369674682617,0.9455366730690002,0.9450939893722534,centre_inside,centre_inside,True,True,-45,-207,800,-46,-208,802,-206.84350994545196,-208.372825616054,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1300,5455,3.39324951171875,0.6450397138063977,0.006199836730957031,0.932338297367096,0.9261384606361389,centre_inside,centre_inside,True,True,-167,-359,1078,-167,-359,1076,-359.48124144279313,-358.80376129969636,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1350,5457,0.73779296875,0.24080606919795855,0.00205230712890625,0.9093205332756042,0.9113728404045105,centre_inside,centre_inside,True,True,-69,-217,871,-69,-218,872,-217.43059019083933,-217.72185809625074,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1400,5458,1.50518798828125,1.490631103515625,0.0017063021659851074,0.9385468363761902,0.9402531385421753,centre_inside,centre_inside,True,True,-172,-224,948,-170,-223,943,-224.48524717326103,-223.13208917385776,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1450,5460,1.473052978515625,1.2381505943466777,0.00029081106185913086,0.9274158477783203,0.9271250367164612,centre_inside,centre_inside,True,True,-140,-222,839,-141,-223,839,-222.40819028849558,-223.49558404690475,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
human04_wild,1500,5461,1.00042724609375,0.52581787109375,0.0033359527587890625,0.9381311535835266,0.9414671063423157,centre_inside,centre_inside,True,True,-77,-205,808,-78,-205,809,-205.22033812520493,-204.959154495613,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1550,5463,2.2364501953125,2.7650146484375,0.0037194490432739258,0.9206164479255676,0.9168969988822937,centre_inside,centre_inside,True,True,-98,-285,900,-100,-287,905,-285.31560314174726,-287.47946385121924,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1600,5464,2.972625732421875,1.5790920331385223,0.0007271170616149902,0.9134101867675781,0.9141373038291931,centre_inside,centre_inside,True,True,-27,-376,1109,-23,-374,1103,-376.12921645682854,-373.9187624733978,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
human04_wild,1620,5465,17.171455554021406,9.633064611460838,0.002018056809902191,0.0850900188088417,0.0871080756187439,invalid,invalid,False,False,589,305,84,578,290,105,305.3883763983586,290.0718440926282,True,bbox|best_score|previous_bbox|resize_factor
leaves06_wild,1,5466,0.05573844909667969,0.0,0.0001500248908996582,0.923721194267273,0.9235711693763733,centre_inside,centre_inside,False,False,238,128,172,238,128,172,127.5,127.5,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
leaves06_wild,50,5467,0.3661479949951172,0.41000938415527344,0.0027359724044799805,0.8519122004508972,0.8546481728553772,centre_inside,centre_inside,True,True,210,73,219,210,73,219,73.10287475585938,73.0360336303711,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
leaves06_wild,100,5469,0.422332763671875,0.3786277770996094,0.002014756202697754,0.8019207715988159,0.8039355278015137,centre_inside,centre_inside,True,True,260,84,177,260,84,177,83.53785705566406,83.93739318847656,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
leaves06_wild,150,5470,0.7478065490722656,0.6641693115234375,0.026346147060394287,0.48079735040664673,0.45445120334625244,centre_inside,centre_inside,False,False,189,131,191,188,130,191,130.99360275268555,130.34598922729492,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
leaves06_wild,200,5472,6.467426300048828,0.2755699157714844,0.03940901160240173,0.47945436835289,0.4400453567504883,centre_inside,centre_inside,False,False,172,203,128,173,204,128,203.45316314697266,203.52745056152344,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
leaves06_wild,250,5473,0.29295921325683594,0.22630882263183594,0.006506145000457764,0.8391829133033752,0.845689058303833,centre_inside,centre_inside,True,True,220,93,175,220,93,175,93.2687873840332,92.95747756958008,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
leaves06_wild,300,5475,11.831062316894531,26.43791103363037,0.04464805871248245,0.08761271089315414,0.1322607696056366,invalid,invalid,False,False,195,288,117,236,311,81,288.2647862044396,311.36073329183273,True,bbox|best_score|previous_bbox|resize_factor
leaves06_wild,350,5476,1.4243278503417969,2.0123397354745975,0.05026816576719284,0.15254130959510803,0.10227314382791519,invalid,invalid,False,False,234,311,81,237,316,74,311.10482313826014,315.61099300599744,True,bbox|best_score|previous_bbox|resize_factor
leaves06_wild,400,5477,0.37842369079589844,0.4841117858886719,0.027755916118621826,0.5460771918296814,0.5183212757110596,centre_inside,centre_inside,False,False,240,91,132,239,91,133,91.13945716218018,91.24751525055831,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
leaves06_wild,450,5479,0.6530914306640625,0.9022006988525391,0.001864790916442871,0.8199335932731628,0.8217983841896057,centre_inside,centre_inside,True,True,202,97,190,202,97,190,96.76298850373291,96.90337233673995,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
leaves06_wild,500,5480,1.0520477294921875,0.18471145629882812,0.009920954704284668,0.8406961560249329,0.8506171107292175,centre_inside,centre_inside,True,True,191,91,204,192,91,204,90.7931970913794,90.72109847199386,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
leaves06_wild,550,5482,1.1796913146972656,1.5690269470214844,0.07928675413131714,0.5339574217796326,0.6132441759109497,centre_inside,centre_inside,False,False,193,100,172,193,99,175,99.90524237946534,98.58522658478682,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
leaves06_wild,600,5483,0.5140724182128906,1.2904739379882812,0.09826165437698364,0.6837730407714844,0.5855113863945007,centre_inside,centre_inside,False,False,176,176,157,176,174,160,175.80812668418707,174.1339325784731,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
leaves06_wild,650,5485,5.163381939681585,16.88035011291504,0.0025446414947509766,0.03581246733665466,0.033267825841903687,invalid,invalid,False,False,106,171,230,136,193,191,171.0164447202086,193.40098110022916,True,bbox|best_score|previous_bbox|resize_factor
